Title,Link,Article Length (chars),First Author
Mary Fortune,https://en.wikipedia.org/wiki/Mary_Fortune,48913,MCE89
Acra (fortress),https://en.wikipedia.org/wiki/Acra_(fortress),60413,Arminden
Ai-Khanoum,https://en.wikipedia.org/wiki/Ai-Khanoum,85068,177.93.44.68
Aineta aryballos,https://en.wikipedia.org/wiki/Aineta_aryballos,43221,Ceoil
Barkhale Camp,https://en.wikipedia.org/wiki/Barkhale_Camp,24613,67.187.73.94
